Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
232497556,"This Inevitable Ruin (Dungeon Crawler Carl, #7)",Matt Dinniman,"Dinniman, Matt",,"=""""","=""9798217190041""",5,Ace,Hardcover,870,2025,2024,2025/07/05,2025/07/04,,,read,"<spoiler>oh my god, after the last book giving peck found family vibes i should’ve known this was gonna be even better, but i wasn’t prepared. when the past crawlers showed up and the hup hup hup war chant started for carl i was crying, very katniss mockingjay moment. and phew, the 9th floor blood sultanate has been hanging over our heads for the whole series since book one and i loved the resolution! on that note (and only that note) i think now is a good time to binge the series because a lot of plotlines resolve here. i cannot even imagine how the others who had to wait for this book lived. there are tons more answers i need and i can’t wait for the future but we at least got a few resolutions.</spoiler><br/><br/>4.5/5. only because for the first time in this series the start dragged a little, had me distracted. inevitable new characters and exposition ig but still. and wasn’t a fan of the past crawler flashback chapters in between the main chapters just like i wasn't a fan of the interludes in stormlight archive. that’s to say i liked the value it adds but i do not like the interruption to the main storyline. edit: okay nvm i take it back, now that it’s not flashbacks, these chapters bang.",,,1,0
220772912,"The Eye of the Bedlam Bride (Dungeon Crawler Carl, #6)",Matt Dinniman,"Dinniman, Matt",,"=""059395601X""","=""9780593956014""",5,Ace,Hardcover,832,2025,2023,2025/07/04,2025/07/03,,,read,"this book singlehandedly (lol who am i kidding) ruined my sleep schedule because found family stories always have me in a chokehold. gah.<br/><br/><spoiler>when all our crawlers SHOWED UP TOGETHER for carl and princess at the end?? i'm crying. truly truly tears and smiles.</spoiler><br/><br/>it reeaally just keeps getting better. honestly this deserves 5 stars more than the earlier books even though i rated few of them 5 stars. can't wait to read the next one. my goodness, after the next one i'll have to wait FOREVER (matt dinniman's really good with his release schedule looks like hopefully he keeps it up) for the next one noooooooooooooooo. ",,,1,0
31373633,And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,"Backman, Fredrik",Alice Menzies,"=""1501160575""","=""9781501160578""",5,Atria Books,Kindle Edition,97,2016,2015,2025/07/02,2025/06/11,,,read,every short book i’ve read this year has had me in tears gah my goodness ,,,1,0
220772913,"The Butcher's Masquerade (Dungeon Crawler Carl, #5)",Matt Dinniman,"Dinniman, Matt",,"=""0593955994""","=""9780593955994""",5,Ace,Hardcover,768,2025,2022,2025/07/02,2025/07/01,,,read,"miiight just be my favourite dungeon crawler carl book so far. tons of heavy hitters in this one. fortify they heart, for there will be feels. possibly. ",,,1,0
220772908,"The Gate of the Feral Gods (Dungeon Crawler Carl, #4)",Matt Dinniman,"Dinniman, Matt",,"=""0593955978""","=""9780593955970""",4,Ace,Hardcover,589,2025,2021,2025/06/28,2025/06/10,,,read,"i love it! but the main story line is getting too interesting and the fun crawl is getting in the way ugh sooo many more floors to go! it's getting bigger, and better, and sooo much more ... interesting ",,,1,0
54737159,The Hundred Years’ War on Palestine,Rashid Khalidi,"Khalidi, Rashid",,"=""1781259348""","=""9781781259344""",0,Profile Books,Paperback,336,2020,2020,,2025/06/17,to-read,to-read (#74),to-read,,,,0,0
112204,The Complete Poems of Emily Dickinson,Emily Dickinson,"Dickinson, Emily","Thomas H. Johnson, Mabel Loomis Todd, Thomas Wentworth Higgins","=""""","=""""",0,"Little, Brown and Company",Paperback,716,1976,1890,2025/06/15,2025/01/15,lost-interest-dnf,lost-interest-dnf (#2),lost-interest-dnf,it's not you. it's me. i tried. back to the library you go. bye.,,,1,0
45857086,"The Burning God (The Poppy War, #3)",R.F. Kuang,"Kuang, R.F.",,"=""0008339147""","=""9780008339142""",5,Harper Voyager,Hardcover,622,2020,2020,2025/06/17,2025/06/14,,,read,"okay so i just finished the burning god yesterday and i am not okay. i feel like rfk came to my house and beat me up, gave me a hug and whispered “it’s war babe” before disappearing into the fog.<br/><br/><spoiler><br/>live notes: i just started the last pre epilogue chapter. everything that felt powerful, righteous, even good just crumbled into absolute absolute ruin. ugh. this can't be real.<br/><br/>and that ENDING???? no no noooOOO. i’m literally in denial. i finished it and just sat there like “this cannot be the end. run it back. i demand a do-over.” but nope. it’s done. and now i’m about to fall down a rabbit hole of booktube deep dives and reddit conspiracy threads trying to make peace with the chaos. (and also tumble down wikipedia rabbit hole finding irl parallels this trilogy pulled from.)<br/><br/>like it was so stupid. and wonderful. and terrible. and perfect. and i ended fast. WAY too fast. i wanted to see the after, the fallout, the healing (or lack of it), the reckoning. but war doesn’t always give you that, huh.<br/></spoiler><br/><br/>anyway. 10/10 series. would recommend. would not recover. thanks i hate it i love it.",,,1,0
41212753,"The Dragon Republic (The Poppy War, #2)",R.F. Kuang,"Kuang, R.F.",,"=""0062662635""","=""9780062662637""",5,Harper Voyager,Hardcover,654,2019,2019,2025/06/14,2025/06/14,,,read,"oh my goodness. oh my goodness. ugh. the first book was good, but this one? no words. i'm actually pissed (yes, i do understand that most of the five-starred reviews i give tend to be books that piss me off) and this one? i was not emotionally prepared. it’s a problem. a real problem. oh my goodness.<br/><br/><spoiler>the north isn't better than the south. the colonisers and the sects that aligned with the colonisers are absolute trash. i'm so annoyed. ughhhh.  i hope they get what's due to them in the next book. guess i have to binge it too now.</spoiler><br/>",,,1,0
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",4,Harper Voyager,Kindle Edition,545,2018,2018,2025/06/14,2022/11/17,,,read,,,,1,0
62991463,"The Six Deaths of the Saint (Into Shadow, #3)",Alix E. Harrow,"Harrow, Alix E.",,"=""166250957X""","=""9781662509575""",4,Amazon Original Stories,Kindle Edition,31,2022,2022,2025/06/12,2025/06/10,,,read,,,much feelings in just 30 pages wowza 4.5/5,1,0
3087,A Room with a View,E.M. Forster,"Forster, E.M.",,"=""1420925431""","=""9781420925432""",0,Digireads.Com,Paperback,119,2005,1908,,2025/06/11,to-read,to-read (#73),to-read,,,,0,0
25526296,"Every Heart a Doorway (Wayward Children, #1)",Seanan McGuire,"McGuire, Seanan",,"=""0765385503""","=""9780765385505""",5,Tor.com,Hardcover,173,2016,2016,2025/06/11,2025/05/11,,,read,"wow...just wow. initially i thought wow this book is everything (literally everything) i'd have loved as a teen, and then surprise surprise it's everything i love still. easy read. loved all the characters. i don't think i want to read any more books in the series. this one is enough. it's enough. my heart is full.<br/><br/><i>(slightly spoilor-y) edit:</i> <spoiler>we need more romantic asexual main characters.</spoiler>",,,1,0
211721809,"The Dungeon Anarchist's Cookbook (Dungeon Crawler Carl, #3)",Matt Dinniman,"Dinniman, Matt",,"=""0593820282""","=""9780593820285""",4,Ace,Hardcover,532,2024,2021,2025/06/10,2025/06/09,,,read,,,,1,0
212393364,"Carl's Doomsday Scenario (Dungeon Crawler Carl, #2)",Matt Dinniman,"Dinniman, Matt",,"=""0593820266""","=""9780593820261""",5,Ace,Hardcover,371,2024,2021,2025/06/09,2025/06/09,,,read,,,birthday wilderness reading spreeeeeeee (at bournebrook house home),1,0
198902277,The Wedding People,Alison Espach,"Espach, Alison",,"=""""","=""""",5,Henry Holt and Company,Hardcover,367,2024,2024,2025/06/09,2025/05/25,,,read,,,,1,0
34234631,Mr Salary,Sally Rooney,"Rooney, Sally",,"=""0571351956""","=""9780571351954""",3,Faber & Faber,Paperback,33,2019,2016,2025/04/21,2025/04/21,,,read,,,,1,0
62047984,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",5,William Morrow,Paperback,319,2023,2023,2025/06/08,2024/12/25,,,read,"this has got to be the most frustrating book i have ever read, i hated every minute of reading it, truly, deeply, utterly hated it. but i loved how much rfk made me hate it. i would picture her cackling while writing it. i hated june with a passion. and just when i thought it could not get worse, chapter 18 happens, where she is teaching high schoolers and she straight up bullies and gaslights her students. that is it. worst human possible. you win. my most hated character. and my most hated character arc. i binged it in a single sitting. 5 stars. ugh.",true,,1,0
211721806,"Dungeon Crawler Carl (Dungeon Crawler Carl, #1)",Matt Dinniman,"Dinniman, Matt",,"=""059382024X""","=""9780593820247""",5,Ace,Hardcover,450,2024,2020,2025/06/08,2025/06/05,,,read,"funny, ridiculous, chaotic, bat-sh*t crazy, absurd, occasionally icky, always unhinged, quick-paced, but also sooo much promise for serious political intrigue in the future books, but again it's sooo stupid, i love it! and i should've listened to the audiobook from the beginning, the narration by jeff hays and the audio production is so much fun! all hail princess donut, byeeee",,,1,0
18404311,Now I See You: A Memoir,Nicole C. Kear,"Kear, Nicole C.",,"=""1250026563""","=""9781250026569""",0,St. Martin's Press,Hardcover,288,2014,2014,,2025/06/06,to-read,to-read (#72),to-read,,,,0,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",4,Harper Perennial Modern Classics,Paperback,294,2006,1963,2025/06/05,2025/01/04,,,read,,,rating 100% coloured by ayan artan's https://substack.com/home/post/p-164191137,1,0
336843,The Faggots and Their Friends Between Revolutions,Larry   Mitchell,"Mitchell, Larry",Ned Asta,"=""0930762002""","=""9780930762001""",3,Calamus Books,Paperback,114,1991,1977,2025/05/28,2024/08/10,,,read,,,,1,0
200776812,Butter,Asako Yuzuki,"Yuzuki, Asako",Polly Barton,"=""0063236400""","=""9780063236400""",0,Ecco,Hardcover,464,2024,2017,,2025/05/23,to-read,to-read (#2),to-read,,,,0,0
50702014,"Paladin's Grace (The Saint of Steel, #1)",T. Kingfisher,"Kingfisher, T.",,"=""""","=""""",0,Red Wombat Studio,Kindle Edition,366,2020,2020,,2025/05/23,to-read,to-read (#71),to-read,,,,0,0
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",4,"Little, Brown and Company",Hardcover,393,2018,2018,2025/05/22,2024/11/03,,,read,"yowza, breathe of fresh air, i loved it, loved the perspective, beautiful. four point five.",,,1,0
92141,Wicked: The Life and Times of the Wicked Witch of the West  (The Wicked Years #1),Gregory Maguire,"Maguire, Gregory",,"=""0061350966""","=""9780061350962""",0,William Morrow Paperbacks,Mass Market Paperback,560,2007,1995,,2025/05/18,to-read,to-read (#70),to-read,,,,0,0
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""""","=""9781400033416""",0,Vintage,Paperback,325,2004,1987,,2025/05/18,to-read,to-read (#69),to-read,,,,0,0
62047992,"Days at the Morisaki Bookshop (Days at the Morisaki Bookshop, #1)",Satoshi Yagisawa,"Yagisawa, Satoshi",Eric Ozawa,"=""0063278677""","=""9780063278677""",4,Harper Perennial,Paperback,150,2023,2010,2025/05/14,2025/01/12,,,read,cute cute cutesy cute,,,1,0
54985743,People We Meet on Vacation,Emily Henry,"Henry, Emily",,"=""1984806750""","=""9781984806758""",0,Berkley,Paperback,361,2021,2021,,2025/05/13,to-read,to-read (#68),to-read,,,,0,0
52867387,Beach Read,Emily Henry,"Henry, Emily",,"=""1984806734""","=""9781984806734""",0,Berkley,Paperback,358,2020,2020,,2025/05/13,to-read,to-read (#67),to-read,,,,0,0
563310,"May Bird and the Ever After (May Bird, #1)",Jodi Lynn Anderson,"Anderson, Jodi Lynn",Leonid Gore,"=""141690607X""","=""9781416906070""",0,Aladdin,Paperback,352,2006,2005,,2025/05/13,to-read,to-read (#66),to-read,,,,0,0
45047384,"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,"Klune, T.J.",,"=""""","=""""",0,Tor Books,Kindle Edition,393,2020,2020,,2025/05/11,to-read,to-read (#65),to-read,,,,0,0
203578847,"Wind and Truth (The Stormlight Archive, #5)",Brandon Sanderson,"Sanderson, Brandon",,"=""1250319188""","=""9781250319180""",4,Tor Books,Hardcover,1344,2024,2024,2025/05/11,2025/04/15,,,read,,,,1,0
49021976,"Rhythm of War (The Stormlight Archive, #4)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326388""","=""9780765326386""",4,Tor Books,Hardcover,1232,2020,2020,2025/05/06,2025/04/15,,,read,"i'm here for the plot, but would've loved if my peeps got more character moments to shine y'know",,,1,0
70551,Republic,Plato,"Plato, Plato","C.D.C. Reeve, G.M.A. Grube","=""0872201368""","=""9780872201361""",0,"Hackett Publishing Company, Inc.",Paperback,300,1992,-400,,2025/04/16,to-read,to-read (#6),to-read,,,,0,0
6551707,Sula,Toni Morrison,"Morrison, Toni",,"=""""","=""""",4,Vintage,Kindle Edition,198,2007,1973,2025/05/03,2025/02/20,,,read,,,4.5/5,1,0
152108576,What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""1399811142""","=""9781399811149""",3,John Murray,Paperback,354,2023,2022,2025/04/28,2025/03/14,,,read,"do not get me wrong, i loved the book, especially the 7 or so questions i’ve dog-eared, but it isn’t the kind of book you can dive into, so it’s 3.5 stars mostly because of user error ig ",,,1,0
2839,Bridge to Terabithia,Katherine Paterson,"Paterson, Katherine",,"=""0439366771""","=""9780439366779""",5,Harper Collins Publishers,Paperback,128,1996,1977,2025/04/27,2025/01/12,,,read,"surprise surprise<br/>sleep? lost<br/>day? ruined<br/>life? pointless<br/>heart? shattered<br/>me? broken <br/>i was 10 years old when i watched the movie and i distinctly remember it as the day my childhood ended<br/>thought i’d read the book for the lols but oops the book finished me thank you very much <br/>surprise surprise <br/>it reminded me so vividly of childhood, memories i didn’t even know i had<br/>hundred percent biased rating",true,,1,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",5,Atria Books,Hardcover,389,2017,2017,2025/04/25,2024/10/16,,,read,,,,1,0
77265057,Lazy City,Rachel Connolly,"Connolly, Rachel",,"=""1324094133""","=""9781324094135""",0,Liveright,Paperback,288,2023,2023,,2025/04/25,to-read,to-read (#64),to-read,,,,0,0
50892212,"These Violent Delights (These Violent Delights, #1)",Chloe Gong,"Gong, Chloe",,"=""1534457690""","=""9781534457690""",0,Margaret K. McElderry Books,Hardcover,449,2020,2020,,2025/04/24,lost-interest-dnf,lost-interest-dnf (#1),lost-interest-dnf,,,,0,0
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",0,St. Martin's Press,Hardcover,564,2015,2015,,2025/04/24,to-read,to-read (#5),to-read,,,,0,0
31945021,The Doctor and the Saint: The Ambedkar - Gandhi Debate,Arundhati Roy,"Roy, Arundhati",,"=""160846797X""","=""9781608467976""",0,Haymarket Books,Paperback,184,2017,2017,,2025/04/23,to-read,to-read (#63),to-read,,,,0,0
56252373,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",5,Faber & Faber,Paperback,282,2010,2005,2025/04/23,2024/10/12,,,read,"when goodreads prompted me to click on ""I'm finished!"" to update my progress on this book, it took me out outtt – this book finished me thanks bye",,,1,0
54369251,A Wizard’s Guide to Defensive Baking,T. Kingfisher,"Kingfisher, T.",,"=""1614505241""","=""9781614505242""",4,Argyll Productions,Paperback,306,2020,2020,2025/04/22,2024/10/31,,,read,"i'd be obsessed if i read this when i was younger<br/>it's still a vibe<br/>a cozy, chill read",,,1,0
67985075,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",4,Cornerstone Digital,Kindle Edition,381,2022,2018,2025/04/20,2025/01/18,,,read,,,,1,0
18419883,Sister Outsider,Audre Lorde,"Lorde, Audre",,"=""1299161707""","=""9781299161702""",0,Crossing Press,ebook,190,2012,1984,,2025/04/16,to-read,to-read (#62),to-read,,,,0,0
489732,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Robert Mighall,"=""0141439572""","=""9780141439570""",4,Penguin Classics,Paperback,253,2003,1890,2025/04/15,2024/12/30,,,read,,,,1,0
48635408,Men Who Hate Women: The Extremism Nobody is Talking About,Laura Bates,"Bates, Laura",,"=""""","=""""",0,Simon & Schuster UK,Kindle Edition,366,2020,2020,,2025/04/11,to-read,to-read (#61),to-read,,,,0,0
28264135,The Ivory Throne: Chronicles of the House of Travancore,Manu S. Pillai,"Pillai, Manu S.",,"=""9351776433""","=""9789351776437""",5,HarperCollins,Kindle Edition,1138,2016,2016,2025/04/05,2017/05/28,,,read,<em>4.5/5</em>,,"not too caste conscious – made me feel for royalty, the audacity<br/><br/>also very clearly biased and one sided but also nobody from the junior rani's family wanted to talk to him (i think)<br/><br/>and most of the references were the british archives (i think) which might be kinda sus but the series of event for senior rani adds up so idk",1,0
49977811,Swimming in the Dark,Tomasz Jedrowski,"Jedrowski, Tomasz",,"=""006289000X""","=""9780062890009""",0,William Morrow,Hardcover,191,2020,2020,,2025/03/18,to-read,to-read (#60),to-read,,,,0,0
52863327,"The Panic Years: Dates, Doubts, and the Mother of All Decisions",Nell Frizzell,"Frizzell, Nell",,"=""1250268125""","=""9781250268129""",0,Flatiron Books,Hardcover,272,2021,2021,,2025/03/18,to-read,to-read (#59),to-read,,,,0,0
40653191,Period Power: Harness Your Hormones and Get Your Cycle Working For You,Maisie Hill,"Hill, Maisie",,"=""147296361X""","=""9781472963611""",0,Green Tree,Paperback,352,2019,2019,,2025/03/18,to-read,to-read (#58),to-read,,,,0,0
35036409,"My Brilliant Friend (Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",0,Penguin Random House ,Paperback,331,2012,2011,,2025/03/18,to-read,to-read (#57),to-read,,,,0,0
46041465,Everything I Know About Love,Dolly Alderton,"Alderton, Dolly",,"=""0062968785""","=""9780062968784""",0,Harper,Hardcover,368,2020,2018,,2025/03/18,to-read,to-read (#56),to-read,,,,0,0
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,Signet,Mass Market Paperback,912,2003,1872,,2025/03/14,to-read,to-read (#55),to-read,,,,0,0
39789236,The Distance Between Me and the Cherry Tree,Paola Peretti,"Peretti, Paola",,"=""1471407551""","=""9781471407550""",4,Hot Key Books,Paperback,199,2018,2018,2025/03/12,2024/10/12,,,read,,,,1,0
34002132,"Oathbringer (The Stormlight Archive, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""""",5,Tor Books,Hardcover,1248,2017,2017,2025/03/07,2025/02/25,,,read,"pain, pain, pain, pain, sanderlanche",true,,1,0
52879286,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger","Elizabeth Manton, Erica Moore","=""0316418536""","=""9780316418539""",0,"Little, Brown and Company",Hardcover,462,2020,2019,,2025/03/03,to-read,to-read (#54),to-read,,,,0,0
217889993,"The Immortal Investigation (The Immortal Investigation, #1)",Michael  Cronk,"Cronk, Michael",,"=""1763674916""","=""9781763674912""",0,Michael Cronk,Paperback,410,2024,,,2025/03/01,to-read,to-read (#53),to-read,,,,0,0
22382761,Letter from an Unknown Woman,Stefan Zweig,"Zweig, Stefan",,"=""""","=""""",5,Pushkin Press,Paperback,153,2013,1922,2025/03/01,2024/12/27,,,read,"hmm, weird. i don't know what i expected, but umm, you should read it too, c'mon.",,,1,0
18521,A Room of One’s Own,Virginia Woolf,"Woolf, Virginia",,"=""""","=""""",5,Penguin Books,Paperback,112,2000,1929,2025/02/04,2025/01/25,,,read,"five hundred a year, and a room of one's own ",,"[03/02/25, 9:36:04 PM] Aju: search 1918 in the book<br/>[03/02/25, 9:36:12 PM] Aju: just 100 years and 7 more years ago<br/>[03/02/25, 9:57:13 PM] Aju: search 1928<br/>[03/02/25, 10:21:05 PM] Aju: makes me want to revisit the Austen and Brontë I read last year",1,0
8143909,Foster,Claire Keegan,"Keegan, Claire",,"=""0571255655""","=""9780571255658""",5,Faber & Faber,Paperback,101,2010,2010,2025/02/28,2025/01/14,,,read,this is a pure work of art. i am unable to vocalise how deeply this short read has touched me. i read the last chapter legit through blurry teary eyes thank you very much.,,"[28/02/25, 4:16:16 PM] Aju: i started cry (no i’m not kidding, i actually literally am crying as i am writing this). i miss pappa and mamma, i miss my childhood. i’m here at bournebrook house on a friday evening, i just read chapter 6 of foster. claire keegan, how are you doing this?<br/>[28/02/25, 4:25:38 PM] Aju: i just finished it and now i’m bawling fuck me fuck",1,0
38463,If Beale Street Could Talk,James Baldwin,"Baldwin, James",,"=""0307275930""","=""9780307275936""",0,Vintage,Paperback,197,2006,1974,,2025/03/01,to-read,to-read (#3),to-read,,,,0,0
199347153,Origin Curse (Dynasty Codes),Sarah Kate Ishii,"Ishii, Sarah Kate",,"=""0645891800""","=""9780645891805""",0,Sarah Kate Ishii,Paperback,510,2023,,,2025/02/28,to-read,to-read (#52),to-read,,,,0,0
58662236,Small Things Like These,Claire Keegan,"Keegan, Claire",,"=""0802158749""","=""9780802158741""",4,Grove Press,Hardcover,118,2021,2021,2025/02/28,2024/11/03,,,read,"wow, just wow. and in just 100 pages, wow. genius. bye.",,,1,0
41081373,"Girl, Woman, Other",Bernardine Evaristo,"Evaristo, Bernardine",,"=""0241364906""","=""9780241364901""",0,Hamish Hamilton,Kindle Edition,453,2019,2019,,2025/02/25,to-read,to-read (#51),to-read,,,,0,0
60018635,The Very Secret Society of Irregular Witches,Sangu Mandanna,"Mandanna, Sangu",,"=""059343935X""","=""9780593439357""",0,Berkley,Paperback,336,2022,2022,,2025/02/24,to-read,to-read (#50),to-read,,,,0,0
52206703,Having a Coke with You,Frank O'Hara,"O'Hara, Frank",,"=""""","=""""",5,,Unknown Binding,,,,2025/02/22,2024/10/12,,,read,,,,1,0
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",4,Tor Books,Hardcover,1007,2010,2010,2025/02/20,2025/02/15,,,read,"ohhh, i get it now! i see you, stormlight cremlings (or whatever you go by—omg whatever <em>we</em> go by). sanderspren? idk. but i get it now. the word count is actually worth it wow<br/>thank you<br/>no words<br/><em>[4.5/5]</em><br/>",,got me through my post CU events week fever week <br/>amazeballs audiobook<br/>idk if i can do more than one of these per month tbh (watch me dive right into the next one),1,0
34728667,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,"Adeyemi, Tomi",,"=""1250170974""","=""9781250170972""",3,Henry Holt Company,Hardcover,544,2018,2018,2025/02/13,2024/12/27,,,read,[3.5/5],,,1,0
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Samuel Moore, Gareth Stedman Jones","=""0140447571""","=""9780140447576""",4,Penguin Books,Paperback,288,2002,1848,2025/02/08,2024/10/12,,,read,"How do you even review this one? Just a few heads-ups if you're reading this edition (or most commonly available editions): Part 1, which is an introduction by Gareth Stedman Jones, and the footnotes make up nearly 75% of the book. Sure, I learned a lot from the context they provided, but I wasn’t mentally prepared for what, in my opinion, was (dry) academic writing—not exactly what I enjoy in my spare time. If I were to rate that 75% of the book, I’d give it only 2 stars. But the reason I picked up this book was Part 2—the manifesto itself—which was a solid read, 4 stars, especially the first two chapters. I highly recommend reading the manifesto. It won’t take more than an hour or two, and honestly, in my opinion, you don’t need much more context unless you’re studying it academically or want to dive deeper into philosophy or philosophical history.",,check highlight on epub on laptop.<br/>re-read the manifesto every few years maybe?,1,0
43174603,"The Fires of Vengeance (The Burning, #2)",Evan Winter,"Winter, Evan",,"=""""","=""""",5,,ebook,529,2020,2020,2025/02/06,2025/02/05,,,read,screaming shaking spiraling questioning existence clutching chest overwhelmed no thoughts only feelings byee,,,1,0
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",0,Doubleday,Hardcover,506,2011,2011,,2025/02/06,to-read,to-read (#49),to-read,,,,0,0
41952489,"The Rage of Dragons (The Burning, #1)",Evan Winter,"Winter, Evan",,"=""031648976X""","=""9780316489768""",5,Orbit,Hardcover,535,2019,2017,2025/02/05,2024/02/13,,,read,the way i know this story will live in my heart forever ugh,,,1,0
52373,Regarding the Pain of Others,Susan Sontag,"Sontag, Susan",,"=""0141012374""","=""9780141012377""",4,Penguin Books,Paperback,117,2004,2003,2025/01/29,2024/08/19,,,read,"<strong>Must read.</strong> Everything Sontag talks about, photographing and televising war, is manifold with the current social media and internet news-ification. Sontag explores how war photography shapes the understanding of those who haven't experienced war. The copy I read already had tons of underlines and highlights, and ngl, it has sooo many quote-worthy sentences, but: <br/>  <br/><em>""'We'—this 'we' is everyone who has never experienced anything like what they went through—don't understand. We don't get it. We truly can't imagine what it was like. We can't imagine how dreadful, how terrifying war is; and how normal it becomes. Can't understand, can't imagine. That's what every soldier, and every journalist and aid worker and independent observer who has put in time under fire, and had the luck to elude the death that struck down others nearby, stubbornly feels. And they are right.""<br/></blockquote>",,,1,0
57303684,Last Stand of the Stone Fist,Michael R.  Miller,"Miller, Michael R.",,"=""""","=""""",4,Michael R. Miller,ebook,,,2024,2025/01/26,2025/01/25,,,read,pls i want more pls it was too short pls why novella gots to be so short pls<br/><br/><em>pain</em>,,,1,0
103148839,"Defiant (Songs of Chaos, #3)",Michael R.  Miller,"Miller, Michael R.",,"=""1918298009""","=""9781918298000""",5,Michael R. Miller,Kindle Edition,897,2023,2023,2025/01/25,2025/01/23,,,read,"Wow. Just wow. I just finished reading this, and it was absolutely incredible, just wow. MRM truly outdoes himself here – this feels like the pinnacle of <em>Songs of Chaos</em> so far. I get it now, I get why it's called Songs of <em>Chaos</em>. This book and the plot gets so chaotic in the best way possible, I loved it. If the remaining two books in the series are anything like this one, omg, I can't wait. From the beginning soo much happens. A lesser author might have bloating this into multiple books, but this book feels like an epic trilogy condensed into a single, tightly woven masterpiece wow. It’s an intense and satisfying experience. Don't get me wrong, this book flirts with almost grimdark levels of failure for our characters, and not everything is as wholesome as the magic system is. But the balance is perfect, and the redemption arc for <em>you-know-who</em> has my heart. If more progression fantasy were this wholesome, phew that's all I'd be reading. I can't wait for <em><a href=""https://www.goodreads.com/book/show/223443235-reckoning"">Reckoning</a></em> – can't wait, can't wait, can't wait!",,,1,0
58489837,"Unbound (Songs of Chaos, #2)",Michael R.  Miller,"Miller, Michael R.",,"=""106875639X""","=""""",3,Monolith Books,Kindle Edition,686,2021,2021,2025/01/22,2025/01/16,,,read,"I loved it, but, the POV switching in the first few chapters was painful—it was really hard to build momentum with each plotline. If the objective was to make me keep reading just to return to the original POV, and by the end of the new POV make me want <em>more</em> of that one, so I end reading through the original POV to get back to the new one (idek if that makes sense), then congratulations—you succeeded. I was hooked. But I didn't enjoy feeling manipulated, thank you very much. Also also what stood out to me most was how, unlike many fantasy main characters, Holt genuinely struggles with adventuring basics like hunting for food, swordsmanship, etc. He’s a cook, and his struggles endeared him to me in a way that many YA fantasy protagonists don’t. Very relatable writing ngl! I still love the hard magic system, and overall good stuff, already starting the next book.<br/><br/><em>[3.5/5]</em>",,,1,0
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""""","=""""",0,Penguin Books,Paperback,495,2019,2016,,2025/01/18,to-read,to-read (#4),to-read,,,,0,0
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",4,Alfred A. Knopf,Kindle Edition,592,2006,2005,2024/08/20,2015/12/22,,,read,,,3.5,1,0
35378213,The Fire Next Time,James Baldwin,"Baldwin, James",,"=""""","=""""",4,Penguin Classics,Paperback,89,1990,1963,2025/01/17,2024/10/12,to-reread,to-reread (#7),read,<em>please read this</em>,,,1,0
